Price,Close,High,Low,Open,Volume
2023-03-30,67.42154693603516,67.48580136634405,67.30221928066368,67.30221928066368,3455300
2023-03-31,67.77035522460938,67.80707303833503,67.43990190428535,67.55004834225542,4549200
2023-04-03,68.05838012695312,68.08598516143128,67.65348756631623,67.70870465588152,5346200
2023-04-04,68.33444213867188,68.38965220570992,67.83753047350335,67.87433952506494,4126700
2023-04-05,68.51846313476562,68.92335557945259,68.44484505016673,68.50925911903903,4345900
2023-04-06,68.50007629394531,68.64730547299219,68.4816682586842,68.5644903761424,4381700
2023-04-10,68.03996276855469,68.14118588440148,67.92033162040451,68.1227778520981,4224300
2023-04-11,68.06756591796875,68.12277597214074,67.92032974603399,68.11357195624305,4401600
2023-04-12,68.14118957519531,68.33443180120396,67.95714434522922,68.33443180120396,4134800
2023-04-13,68.10438537597656,68.36204169565802,68.04916829275328,68.28842359843242,5012700
2023-04-14,67.80069732666016,67.91112444210094,67.73628326447127,67.86511138884906,4349600
2023-04-17,67.43262481689453,67.61667003892104,67.41422380499556,67.58905799016154,5085500
2023-04-18,67.53385925292969,67.6258783690622,67.44184013679717,67.46024115178025,3728400
2023-04-19,67.44183349609375,67.4694385261545,67.31300534207166,67.44183349609375,4611000
2023-04-20,67.73631286621094,67.73631286621094,67.62588570251191,67.63508972130582,3605400
2023-04-21,67.61666870117188,67.88352198176793,67.57065564142374,67.84671995869809,3371600
2023-04-24,67.88351440429688,67.9111264494279,67.74548928167393,67.74548928167393,2993000
2023-04-25,68.32524871826172,68.36205777553262,68.15040745137742,68.15040745137742,3508100
2023-04-26,68.08598327636719,68.35284363661589,68.00316817522558,68.2884295510806,5819900
2023-04-27,67.79150390625,67.9387400831809,67.75469486201727,67.92033205076088,3078100
2023-04-28,68.16878509521484,68.18718610534073,67.99394390628875,68.12277203899008,4469100
2023-05-01,67.46773529052734,67.94741140342191,67.3939378827423,67.89205982872906,4546500
2023-05-02,68.13189697265625,68.14112340793285,67.63377503334107,67.64300146861767,4825100
2023-05-03,68.41786193847656,68.42708837494143,68.13190574744604,68.27949354233925,4205600
2023-05-04,68.32559204101562,68.61154812052763,68.16877787081266,68.18722369883986,11535800
2023-05-05,68.0765609741211,68.13190551730548,67.96586485004337,68.08578037284586,3143200
2023-05-08,67.7536849975586,67.90127979907578,67.72601273170099,67.79981013245958,9895900
2023-05-09,67.67988586425781,67.79980134667075,67.67065943093172,67.73523038880124,3827700
2023-05-10,68.0949935913086,68.15033812375,67.93817939091952,67.96585165714023,5291800
2023-05-11,68.31637573242188,68.48241636009824,68.27947703319299,68.42707183010855,4745900
2023-05-12,67.9566421508789,68.31639577677993,67.9566421508789,68.270277667493,2970500
2023-05-15,67.7813720703125,67.82749017279212,67.73524693012459,67.81826373721287,3268600
2023-05-16,67.61532592773438,67.63377175968667,67.48618399094511,67.58764662324434,3818500
2023-05-17,67.49539184570312,67.69833115101245,67.44927375485516,67.68910471776024,4574400
2023-05-18,67.2186508178711,67.34779271073228,67.18175212880999,67.34779271073228,3530000
2023-05-19,67.03417205810547,67.28323650440547,66.97882753124186,67.08029718896306,4166800
2023-05-22,67.0157241821289,67.22788288709927,66.97882548611088,67.07106870730263,5294900
2023-05-23,67.06184387207031,67.1356412658651,66.85891159569489,66.93270195178285,4561100
2023-05-24,66.87735748291016,67.11719549409644,66.86813104925115,67.09874262677843,4245100
2023-05-25,66.62831115722656,66.86814217059411,66.600631851646,66.84046990272154,4012300
2023-05-26,66.71134185791016,66.7205682950257,66.48073019398794,66.56375405260887,3783100
2023-05-30,67.15409851074219,67.15409851074219,66.89580761562323,66.92348691838072,3533000
2023-05-31,67.37548828125,67.4585050820838,67.11720440615669,67.16332250516177,4898400
2023-06-01,67.55768585205078,67.68715928655081,67.48369901640135,67.55768585205078,3984000
2023-06-02,67.17850494384766,67.52993181033831,67.17850494384766,67.52068874821647,4595500
2023-06-05,67.18773651123047,67.37269648341656,66.97502619302286,67.03976288886506,4674600
2023-06-06,67.28024291992188,67.28949303889513,67.07678263715094,67.22475631762924,5001900
2023-06-07,66.90105438232422,67.28948170024084,66.85481790679593,67.23398805152576,4326500
2023-06-08,67.23397827148438,67.27097167998919,66.97503146772192,66.98428158379092,3567600
2023-06-09,67.09526062011719,67.18774061185451,67.00277357260877,67.08601050421213,12690400
2023-06-12,67.23397827148438,67.24322838755339,66.96578840742413,67.16924157054376,4632800
2023-06-13,66.93804168701172,67.43744214523551,66.87330498256262,67.38195555735673,4302500
2023-06-14,66.9935302734375,67.15074696440709,66.7715698271346,67.0490168571277,5986200
2023-06-15,67.4096908569336,67.42819108788025,67.20623065114503,67.28946757886344,5061200
2023-06-16,67.26173400878906,67.3542140095751,67.08601706825534,67.21549048051016,3905300
2023-06-20,67.35420989990234,67.46518307176575,67.29871625819928,67.30796637444502,4921700
2023-06-21,67.46517181396484,67.50216521700341,67.12299518345596,67.22472527786945,3678700
2023-06-22,67.1415023803711,67.36345578918983,67.07676567547514,67.26173272930046,3975500
2023-06-23,67.33570098876953,67.50216778088074,67.22472783120902,67.49292472159766,4163100
2023-06-26,67.4189453125,67.49293212950796,67.35420861156084,67.4281954285688,6287800
2023-06-27,67.28947448730469,67.53917118455408,67.20623755104057,67.43744107121542,4816100
2023-06-28,67.5021743774414,67.51142449339889,67.27097086890237,67.38195109307871,5517200
2023-06-29,66.9935302734375,67.05826697299975,66.88255005028604,67.03052368115465,5803000
2023-06-30,67.2247543334961,67.24324751512333,66.98430063770255,67.04903735705774,5612300
2023-07-03,67.03376007080078,67.35826508807698,67.01521288485422,67.20991589521995,3146500
2023-07-05,66.7555923461914,67.02446988642704,66.69996494947958,67.0059227050717,4415700
2023-07-06,66.32910919189453,66.41255029961644,66.15294631068849,66.36619648655255,5613400
2023-07-07,66.29202270507812,66.48672569914676,66.25493540996816,66.3291100001881,5726600
2023-07-10,66.52379608154297,66.59797065290509,66.33836672681413,66.34763324297705,4450800
2023-07-11,66.66287994384766,66.71850734246487,66.54234448194055,66.60724547155309,5709100
2023-07-12,67.19137573242188,67.2377295498957,66.96885901698252,67.01521283445635,6397500
2023-07-13,67.59932708740234,67.63640731089433,67.40461700883687,67.45097789871983,5868400
2023-07-14,67.28407287597656,67.5436768218305,67.2747992854312,67.46950224482165,7410000
2023-07-17,67.35824584960938,67.39533313723098,67.22844387977217,67.29334486469077,5942700
2023-07-18,67.44169616699219,67.61785903887329,67.43242964907682,67.57149815458527,7748100
2023-07-19,67.59932708740234,67.66422808903128,67.4695180104658,67.56223979023171,11522100
2023-07-20,67.28407287597656,67.38606115094447,67.15427090304959,67.37678756039911,5262100
2023-07-21,67.3304443359375,67.45097273726003,67.30262355992943,67.4046118509247,5170600
2023-07-24,67.21919250488281,67.46025641725463,67.20991891149335,67.4138955239865,3553400
2023-07-25,67.14501953125,67.20992053918967,67.05230481614751,67.08011852331033,4200800
2023-07-26,67.36752319335938,67.38606330136473,67.14499945523168,67.30261513114755,4478200
2023-07-27,66.79267883300781,67.28407302786592,66.72777784639781,67.23771214871148,5342600
2023-07-28,67.02446746826172,67.04300757527105,66.85757821047032,66.91320560517518,5273200
2023-07-31,67.14501953125,67.20992053918967,67.03376470259876,67.03376470259876,4607900
2023-08-01,66.72946166992188,66.9246849367977,66.65508887513678,66.86890888699892,11078000
2023-08-02,66.51566314697266,66.543551177908,66.31114146333798,66.51566314697266,6546700
2023-08-03,66.10660552978516,66.19026960455659,66.03223273493494,66.12519518220766,5395200
2023-08-04,66.65509796142578,66.68299308270787,66.329725805612,66.34832255313339,6925000
2023-08-07,66.55280303955078,66.6271758063806,66.49702701071712,66.5899894229657,4987400
2023-08-08,66.7945327758789,66.91539033454916,66.7387567288494,66.8131295199419,4338200
2023-08-09,66.81312561035156,66.8967896760002,66.76664084549388,66.79452886737677,4937800
2023-08-10,66.4412612915039,66.95255818449716,66.431962921063,66.86889412826461,5195800
2023-08-11,66.22744750976562,66.44126749439727,66.20885785972683,66.2460442523836,4577400
2023-08-14,66.14379119873047,66.30182806661156,66.04153038008269,66.15308957112936,7992400
2023-08-15,65.99503326416016,66.19025649253399,65.97644361542018,66.03221965421879,5028100
2023-08-16,65.80912017822266,66.11590263164891,65.78123215383481,65.99504506919494,5149700
2023-08-17,65.74403381347656,65.83699624207433,65.61388499492396,65.81840659338624,7357800
2023-08-18,65.88347625732422,65.97643867922625,65.75332744814575,65.78121546545854,5094400
2023-08-21,65.5674057006836,65.6696665084402,65.49303291457346,65.64177848679373,4280100
2023-08-22,65.65107727050781,65.71615168561804,65.52092844028735,65.58600285539758,4301900
2023-08-23,66.24605560302734,66.25534688334912,65.97645952950737,65.98575790240955,5205800
2023-08-24,66.08802032470703,66.23676594038061,66.0694306690385,66.14380347687529,4186400
2023-08-25,66.08802032470703,66.20887791058715,65.87420736790293,66.01365460945158,4853100
2023-08-28,66.2088623046875,66.23675032790756,66.10660149116084,66.23675032790756,3969000
2023-08-29,66.61791229248047,66.63650194564632,66.106608173165,66.12519782633085,6214600
2023-08-30,66.59001159667969,66.72016043568125,66.58072031716513,66.68298113246348,4721500
2023-08-31,66.70154571533203,66.80380649219724,66.63647132028845,66.67365770211008,4747100
2023-09-01,66.38088989257812,66.71647704584659,66.30631338918361,66.69783647600137,3940700
2023-09-05,66.017333984375,66.24105636783001,66.00801014406252,66.23173963952388,4634300
2023-09-06,65.94276428222656,66.10124113584656,65.86819488806034,66.09191729457314,7800400
2023-09-07,66.16647338867188,66.17579011506406,66.00799658394129,66.08257306710806,4742800
2023-09-08,66.18513488769531,66.3436046305447,66.16649431701009,66.26902812378954,4270600
2023-09-11,66.08259582519531,66.1385246508292,66.02666699956144,66.0919196668034,4215800
2023-09-12,66.12918853759766,66.14782910334263,66.04528821173218,66.11986469872255,4246300
2023-09-13,66.23175048828125,66.29700315714427,66.0546330533641,66.0546330533641,6142500
2023-09-14,66.11988830566406,66.3156463199018,66.1012477332638,66.2783580630935,5227300
2023-09-15,65.98936462402344,66.11054609096757,65.97071694479769,66.09190552374763,4946100
2023-09-18,66.05463409423828,66.07327466620394,65.87751665653015,65.87751665653015,5882500
2023-09-19,65.91481018066406,66.05463937360898,65.88684576447672,66.00802727195794,4200900
2023-09-20,65.83088684082031,66.11053798687351,65.83088684082031,66.03596150312401,5518400
2023-09-21,65.42074584960938,65.52328677212033,65.41142200792454,65.50463908875066,9127100
2023-09-22,65.69107055664062,65.7283588058065,65.46734817365171,65.51395315110432,8149800
2023-09-25,65.20635223388672,65.42075796028418,65.19703550248457,65.3555052804256,22744300
2023-09-26,65.1410903930664,65.33684840511219,65.11312597877524,65.32753167502028,7329100
2023-09-27,64.90800476074219,65.35545645406376,64.77749949852411,65.34613261761864,7701800
2023-09-28,65.07584381103516,65.09449149697912,64.67500390734041,64.79619252995106,9004600
2023-09-29,65.04786682128906,65.37413014216257,64.96397358678172,65.30887747798788,7650600
2023-10-02,64.60104370117188,64.84408246859603,64.56365257298135,64.79734177545076,6719800
2023-10-03,64.07759094238281,64.55431184591393,64.05889180991328,64.4795367109242,8099500
2023-10-04,64.49822998046875,64.52627154809517,64.18041603852981,64.33932300949928,7915900
2023-10-05,64.54497528076172,64.63844955672116,64.47019300734212,64.61975042255119,6845000
2023-10-06,64.29258728027344,64.44215182801848,64.02150688620816,64.06824759028603,8385100
2023-10-09,64.94691467285156,64.94691467285156,64.55431134198027,64.62909360801571,3561600
2023-10-10,64.88150024414062,65.02170811790397,64.62911180810376,64.71324366399318,11555900
2023-10-11,65.18060302734375,65.18994546175026,64.98429779873813,65.08712163024418,18074400
2023-10-12,64.6197509765625,65.06843748929673,64.56366783683204,65.04973835496645,6144000
2023-10-13,64.91887664794922,65.02170049774628,64.82540236585115,64.99365892627992,5570100
2023-10-16,64.5823745727539,64.74128872429371,64.55433299649152,64.74128872429371,4914800
2023-10-17,64.16173553466797,64.28325140687375,64.04956209996378,64.19912667956936,5851900
2023-10-18,63.881290435791016,64.07759568309723,63.77847372611966,64.0308549800948,5885900
2023-10-19,63.600868225097656,63.94673088840808,63.56347708866166,63.815858345067056,9433800
2023-10-20,63.834529876708984,63.91865454859147,63.74105564185278,63.76909719914694,5197700
2023-10-23,64.07759094238281,64.17106520984208,63.55412220767784,63.63825404053181,9587100
2023-10-24,64.29258728027344,64.30193684741505,64.01216445069672,64.11498116273374,9462100
2023-10-25,63.806522369384766,64.04955408337791,63.750432093237215,64.0308620790826,7392400
2023-10-26,64.23651885986328,64.24586842914725,63.8813065433904,63.89065611267437,11426600
2023-10-27,64.23651885986328,64.23651885986328,64.04956313234287,64.18977814507524,5325500
2023-10-30,64.07759094238281,64.16171564360731,63.9280264091444,64.03085024283844,5905300
2023-10-31,64.05888366699219,64.26453130823913,64.04019166852818,64.16170748761566,9248200
2023-11-01,64.68049621582031,64.68987356260445,64.17422678177459,64.20235882212698,9330800
2023-11-02,65.05551147460938,65.15864083088384,64.8961323432106,65.09301370896553,8409100
2023-11-03,65.43990325927734,65.78678640564628,65.43052591259124,65.65553216331969,7995700
2023-11-06,65.15863800048828,65.31801712496387,65.10238822780737,65.28051489223675,7822000
2023-11-07,65.48677062988281,65.61802486207336,65.29926662755896,65.32739151262562,7986100
2023-11-08,65.6930160522461,65.76802049915025,65.50551208780345,65.51488227905315,6543700
2023-11-09,65.20551300048828,65.66490280170021,65.1773809633039,65.62740057160673,6979700
2023-11-10,65.3273696899414,65.50550343961672,65.27111993859839,65.49612609678728,4381800
2023-11-13,65.30864715576172,65.32739469577992,65.02738398575187,65.08363375862602,6058600
2023-11-14,66.10554504394531,66.16179481265874,66.0024156994247,66.08679035249483,8237100
2023-11-15,65.7398910522461,65.85239056196826,65.65550926713722,65.83364302795366,6793500
2023-11-16,66.13365173339844,66.19927882978156,66.0117748837775,66.0117748837775,5623900
2023-11-17,66.22740936279297,66.283659120835,66.07740762374168,66.19928448377196,5657300
2023-11-20,66.32117462158203,66.34929950623376,66.1055457373727,66.17117285249977,6959100
2023-11-21,66.4149169921875,66.45241921722557,66.25553790038921,66.38679211161345,5737800
2023-11-22,66.47118377685547,66.5930606617139,66.32117485442744,66.54618823806948,4949100
2023-11-24,66.15240478515625,66.28365898887144,66.14303459404634,66.23678657486894,3534800
2023-11-27,66.55552673339844,66.55552673339844,66.28364105560016,66.33052060973685,5257000
2023-11-28,66.8367919921875,66.85553952278096,66.47115434667955,66.51802674957116,7051400
2023-11-29,67.18370819091797,67.2212032666622,66.9961970481032,67.08057885057453,7615800
2023-11-30,66.96807098388672,67.05244563205136,66.84619410782048,67.0430754396899,9880000
2023-12-01,67.5143051147461,67.542509359383,66.9407948971214,66.95960250888082,7643500
2023-12-04,67.24165344238281,67.38268184132578,67.1382402676938,67.28866529969791,11164600
2023-12-05,67.67414093017578,67.73054941928915,67.45789643357091,67.53311253439018,8393500
2023-12-06,67.87158203125,67.98439901648491,67.73995743314084,67.83397397850415,9365200
2023-12-07,67.8527603149414,68.03139673510331,67.78694802956615,67.79635183404865,9876000
2023-12-08,67.52372741699219,67.64594823489878,67.4203070429927,67.57073928626619,7349900
2023-12-11,67.53311920166016,67.58012388956115,67.3262784904877,67.49551114753763,12895800
2023-12-12,67.73055267333984,67.74935311294682,67.49550772673872,67.57072383117169,8052300
2023-12-13,68.59551239013672,68.64252424594042,67.85276954105123,67.89037759109378,7172600
2023-12-14,69.11261749267578,69.22543447531984,68.91518060004621,68.97158909136824,9105500
2023-12-15,69.00920867919922,69.13142948849553,68.92458875506819,69.00920867919922,7996700
2023-12-18,68.8681640625,68.9245725499892,68.82115220759103,68.91517591740897,6144200
2023-12-19,68.99979400634766,69.07501011084162,68.9527821477883,68.97158976041305,6924100
2023-12-20,69.2254409790039,69.26304903441934,69.00920362661911,69.11262398576076,7496100
2023-12-21,69.2160415649414,69.40407466146334,69.11262120995349,69.36646660755838,6912600
2023-12-22,69.16983032226562,69.33954938528875,69.09439802900658,69.33011855022652,5890700
2023-12-26,69.23584747314453,69.2829944655224,69.13212984481005,69.16041516278835,6394600
2023-12-27,69.67899322509766,69.6978477031488,69.43384184871277,69.49041247648621,7467700
2023-12-28,69.50928497314453,69.66957323921166,69.43385266195254,69.59414092801967,8166600
2023-12-29,69.34899139404297,69.49984881124817,69.28298992521184,69.34899139404297,6939800
2024-01-02,69.05669403076172,69.16984249055524,69.0095542343966,69.07555570420432,8334200
2024-01-03,69.11326599121094,69.16040578357489,68.71725001235735,68.83982929846778,6477200
2024-01-04,68.80210876464844,68.87754105996864,68.71724563400831,68.7926779293285,5056900
2024-01-05,68.59465789794922,68.99066656759278,68.5380872861767,68.6040887311173,6223400
2024-01-08,68.89639282226562,69.00011042583921,68.63238699266715,68.67010313884113,7937500
2024-01-09,68.88697814941406,68.96241045945976,68.78326052150649,68.8115530329894,5649400
2024-01-10,68.76439666748047,69.05668783703882,68.76439666748047,69.00954804490169,6578400
2024-01-11,69.12269592285156,69.1698429131254,68.77383409185981,68.86812087878675,7537300
2024-01-12,69.26411437988281,69.43383343626031,69.16039677911772,69.29239969034253,4461200
2024-01-16,68.77383422851562,69.0849799066307,68.68897108457824,69.02840927308628,5724700
2024-01-17,68.61353302001953,68.67953448482336,68.48153009041185,68.60410937763336,12370300
2024-01-18,68.51925659179688,68.67012121620779,68.44382427959142,68.64183589753604,6086200
2024-01-19,68.51925659179688,68.52868742922786,68.29296684880174,68.43440063578166,7883100
2024-01-22,68.63239288330078,68.77382664518743,68.60410756964744,68.72667966001856,10321400
2024-01-23,68.47211456298828,68.52868519849028,68.40611309036228,68.52868519849028,6840400
2024-01-24,68.33067321777344,68.76439816039972,68.31181154561305,68.76439816039972,7483800
2024-01-25,68.6512451171875,68.66067595263699,68.50981855354362,68.59467449172995,8361100
2024-01-26,68.54753875732422,68.66068722042763,68.50039895958012,68.66068722042763,9120500
2024-01-29,68.82097625732422,68.88697772980692,68.65125715756572,68.73612030425546,7677600
2024-01-30,68.94355773925781,69.00012837642612,68.70783715956158,68.98127389524376,6688100
2024-01-31,69.23584747314453,69.38670490023584,69.09441368963195,69.20756215516623,9916600
2024-02-01,69.65380859375,69.81456096046615,69.4079473647167,69.5119652995212,12060800
2024-02-02,69.02970123291016,69.16208638414606,68.9067742251767,69.0580684489679,7820000
2024-02-05,68.48124694824219,68.66091560938129,68.41505437010409,68.63254839224352,7577100
2024-02-06,68.80276489257812,68.8689574764723,68.55690363192095,68.58527085152551,8310500
2024-02-07,68.67036437988281,68.89730930045737,68.66090623731127,68.69873159314851,9257500
2024-02-08,68.4906997680664,68.61362677092445,68.45287441000637,68.55689234105911,7987500
2024-02-09,68.43397521972656,68.46234243875533,68.35832449268293,68.39614985620474,5940700
2024-02-12,68.45286560058594,68.54742537634212,68.37721489420163,68.50960002314996,6063000
2024-02-13,67.85714721679688,68.08409217065305,67.8382309288797,68.06518309718587,12938800
2024-02-14,68.11245727539062,68.1691917084824,67.90442140145441,67.92333768878486,6915700
2024-02-15,68.30157470703125,68.40558541528169,68.18809864196425,68.37721820262713,6733900
2024-02-16,68.08407592773438,68.09353406943653,67.95169080169742,67.99897429575988,5029200
2024-02-20,68.16917419433594,68.28265024581479,68.13135605829092,68.1975486180416,7605000
2024-02-21,67.98007202148438,68.24484232812135,67.95170480498038,68.24484232812135,6625600
2024-02-22,68.00843811035156,68.10299790194692,67.9327873912954,68.01789625384599,11884200
2024-02-23,68.25428009033203,68.32047264722549,68.01787707079146,68.01787707079146,6147200
2024-02-26,68.13136291503906,68.27319897560213,68.01788685213997,68.27319897560213,5255800
2024-02-27,68.02734375,68.18809609199683,67.99897653840627,68.10298724276711,5534300
2024-02-28,68.17865753173828,68.20702475147942,68.04627236331253,68.08409772778425,5255300
2024-02-29,68.29210662841797,68.4244917445102,68.24482313790742,68.27319034643465,6002900
2024-03-01,68.57849884033203,68.62591496645837,68.0948818456468,68.21816087970122,6366800
2024-03-04,68.41730499267578,68.49316791103314,68.36988886003091,68.3983356457434,26404700
2024-03-05,68.787109375,68.86297227317348,68.64486824959576,68.70176180588379,6208600
2024-03-06,68.91038513183594,69.04314159395209,68.85349157226747,68.86297624375707,28955300
2024-03-07,69.02418518066406,69.08107874492667,68.90091337986668,69.0715940726545,7495500
2024-03-08,69.09056854248047,69.19487824115662,69.04315241228741,69.13798467267353,7187700
2024-03-11,69.06209564208984,69.13795852783655,68.99571742573222,69.12847385844746,5626200
2024-03-12,68.85350799560547,68.95781770281793,68.79661442246642,68.94833302906599,4699400
2024-03-13,68.73970031738281,68.86297934825163,68.72073820823333,68.78711644228387,6123200
2024-03-14,68.33194732666016,68.55953604817878,68.32246988927731,68.55953604817878,5214000
2024-03-15,68.29401397705078,68.37936155392205,68.2466050873977,68.30349864885532,4783900
2024-03-18,68.20867919921875,68.3129888935237,68.18023241616929,68.28454211047425,5284200
2024-03-19,68.38883209228516,68.45521031182942,68.29399986320766,68.32245387274091,4560100
2024-03-20,68.51212310791016,68.64487958429253,68.30350372082776,68.43626019721013,5287200
2024-03-21,68.56901550292969,68.69229453938385,68.50263726587177,68.65436308468144,5492900
2024-03-22,68.79659271240234,68.86297093834644,68.7396919225331,68.85348626758756,4169400
2024-03-25,68.66382598876953,68.7491663087809,68.61640987675237,68.7491663087809,7950500
2024-03-26,68.72074127197266,68.73970338196752,68.5785001256129,68.69229448963776,7603100
2024-03-27,68.95779418945312,68.98624096632281,68.76813695251548,68.81555307042085,7825200
2024-03-28,68.8724594116211,68.98625377491175,68.81556584731837,68.88194408389995,5326400
2024-04-01,68.4026107788086,68.6594099671842,68.34554751750919,68.6213653742299,6157500
2024-04-02,68.32653045654297,68.33604342008165,68.0792514546579,68.17435932124948,9043000
2024-04-03,68.37407684326172,68.38358980524565,68.06021440416703,68.14581654949463,5419200
2024-04-04,68.5167465209961,68.53576518988615,68.35506243850536,68.53576518988615,12412900
2024-04-05,68.17435455322266,68.41212783120456,68.17435455322266,68.25994945028914,11531700
2024-04-08,68.1172866821289,68.19336861117705,68.06972912724274,68.10777371989886,13873100
2024-04-09,68.36457824707031,68.41213581071959,68.29800201172058,68.30751497570353,8886200
2024-04-10,67.565673828125,67.90806802158599,67.53714218804768,67.88904209069007,8196500
2024-04-11,67.565673828125,67.74638389030345,67.44203430236774,67.70833928477818,16574100
2024-04-12,67.71782684326172,67.86049226167566,67.70832113662816,67.77489736438606,12479100
2024-04-15,67.27082061767578,67.39446011294542,67.17570549918325,67.38494714984321,8079200
2024-04-16,67.09961700439453,67.1566802649005,66.9759702649462,67.07107811787749,14378900
2024-04-17,67.42298126220703,67.47053881405844,67.20423393872323,67.3088474915218,6568500
2024-04-18,67.24227905273438,67.42298906316185,67.18521578892127,67.41347610043817,6349500
2024-04-19,67.32787322998047,67.41346811556174,67.27080997292629,67.38493648703465,8338300
2024-04-22,67.35643005371094,67.4134933321101,67.26132217095692,67.2993667753118,5938300
2024-04-23,67.48004150390625,67.63221985801941,67.25178122899982,67.31835744485849,6044400
2024-04-24,67.3088607788086,67.37543701078506,67.17570831485567,67.37543701078506,4616600
2024-04-25,67.11865234375,67.13767101655459,66.92843659064064,67.00451853812487,5367500
2024-04-26,67.27082061767578,67.36592847990356,67.24228172836916,67.24228172836916,4256600
2024-04-29,67.47054290771484,67.50858750025154,67.35640913010475,67.38494076044125,4799500
2024-04-30,67.2137451171875,67.37542919662617,67.15668185533013,67.27081563530909,6605800
2024-05-01,67.45606231689453,67.66593950888564,67.25572698225882,67.35112372089897,8119200
2024-05-02,67.72317504882812,67.75179334214702,67.39882468680793,67.43698483733462,6014800
2024-05-03,68.06660461425781,68.2574053542463,67.90442944399561,68.16200134510005,7256900
2024-05-06,68.13339233398438,68.1810943450549,68.05707202759355,68.11431589653918,5584300
2024-05-07,68.26695251464844,68.42913499310616,68.21925777958882,68.34327282471025,4635400
2024-05-08,68.10477447509766,68.18109478197756,68.10477447509766,68.13339277060136,6774500
2024-05-09,68.28602600097656,68.32418615029047,68.0761488189022,68.11430896821611,4525200
2024-05-10,68.0952377319336,68.19064176185199,68.06661943428031,68.17155804454607,5562000
2024-05-13,68.1524658203125,68.30509913187947,68.14292396386959,68.30509913187947,5600500
2024-05-14,68.3528060913086,68.40050082037313,68.24786749774039,68.33372237703922,4272500
2024-05-15,68.7916488647461,68.83935088041069,68.6294736567756,68.70578669221096,4208200
2024-05-16,68.67715454101562,68.83933699457742,68.6580781055812,68.8107114239694,4359500
2024-05-17,68.50543975830078,68.67715679606609,68.49590517942262,68.61992020957915,4373500
2024-05-20,68.43866729736328,68.49591116715882,68.42913271765163,68.46728559310849,3699600
2024-05-21,68.58175659179688,68.6199167402937,68.54359644330006,68.6199167402937,4612300
2024-05-22,68.49589538574219,68.57220839737855,68.41957509580237,68.4386515291356,4306200
2024-05-23,68.29557037353516,68.54360774049336,68.2192573422679,68.51498944397997,3589900
2024-05-24,68.37187957763672,68.3909632910828,68.23832269673068,68.27648284531871,4025200
2024-05-28,68.04753875732422,68.43866759806912,68.02845504120681,68.43866759806912,4743400
2024-05-29,67.79949188232422,67.93304876318476,67.70409515003873,67.92350690646497,4877500
2024-05-30,68.0952377319336,68.13339788823983,67.98076454132048,68.03800113662703,3723200
2024-05-31,68.34326171875,68.38142186757979,68.24786498582763,68.25740684261112,4193000
2024-06-03,68.7250747680664,68.73464588423461,68.447570804169,68.48584796821925,4798900
2024-06-04,68.98342895507812,69.03127723006352,68.81119268662289,68.85903366098653,5298400
2024-06-05,69.17481994628906,69.18439106212885,68.89731599191363,69.0695595739183,5506400
2024-06-06,69.18438720703125,69.21309325232875,69.05998460991287,69.05998460991287,4119700
2024-06-07,68.62937927246094,68.73463963887934,68.61980815716238,68.73463963887934,3826500
2024-06-10,68.52410125732422,68.56237840803807,68.45711806872998,68.53367237015769,3925100
2024-06-11,68.80162811279297,68.83033416026473,68.57197243239646,68.59110736383681,4073200
2024-06-12,69.11741638183594,69.45233247133537,69.10784526481504,69.2992238014938,4495700
2024-06-13,69.42361450195312,69.50973263848648,69.2705058583979,69.33748906479782,4339600
2024-06-14,69.52887725830078,69.5958604670023,69.47145786468363,69.52887725830078,3527000
2024-06-17,69.27052307128906,69.28966530680106,69.17483379560039,69.25138813640083,4019000
2024-06-18,69.50972747802734,69.60541672283433,69.34705503179332,69.35662614646044,8491900
2024-06-20,69.37576293945312,69.40446898360447,69.23222541807476,69.28007369207475,4227800
2024-06-21,69.39491271972656,69.54802138879568,69.30879456884256,69.5097442215284,4115300
2024-06-24,69.43318939208984,69.45233162589862,69.33750012491528,69.41405445890418,31937200
2024-06-25,69.4714584350586,69.48102955084373,69.35663424812596,69.44275238832543,5958500
2024-06-26,69.14611053466797,69.20352262566836,69.11740448916777,69.18438769554221,5910600
2024-06-27,69.27052307128906,69.33750629433351,69.24181701864484,69.28009418904506,5514800
2024-06-28,68.9451675415039,69.42362114748069,68.9451675415039,69.42362114748069,4824500
2024-07-01,68.58135986328125,68.87891869134263,68.53337170094309,68.70614519614286,4960000
2024-07-02,68.78295135498047,68.85973389754655,68.69656092535224,68.81174572382832,6080100
2024-07-03,69.1764907836914,69.20528515428028,68.92692736677941,68.97492286648425,4438600
2024-07-05,69.49324035644531,69.54122853088991,69.32046681765826,69.3588617510648,4201700
2024-07-08,69.49324035644531,69.54122853088991,69.38765612034851,69.48363979232249,4742300
2024-07-09,69.46444702148438,69.51243519664352,69.31086728557142,69.46444702148438,8533200
2024-07-10,69.52202606201172,69.56042099063355,69.41644183907265,69.5124254990853,5591500
2024-07-11,69.86756134033203,70.01154046766644,69.84836021771005,69.90595626249338,4978100
2024-07-12,70.04995727539062,70.04995727539062,69.87718373322659,69.92517190860916,4656800
2024-07-15,69.82918548583984,69.98276521642197,69.80999168105939,69.88677422326583,4557200
2024-07-16,70.09793090820312,70.10753147052186,69.88676247569126,69.89636303800998,4636600
